awardee,Year_date,awardeeCounty,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
"DANCE EXCHANGE, INC., THE",2010,Takoma Park,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
"UNIVERSITY OF ALABAMA IN HUNTSVILLE, THE",2010,Huntsville,0,0,0,0,0,0,0,0,0,0,1,461158,0,0,0,0,0,0,461158
COLGATE UNIVERSITY,2010,Hamilton,0,0,0,0,0,0,0,0,0,0,1,1811481,0,0,0,0,0,0,1811481
SEASHELL TECHNOLOGY LLC,2010,La Jolla,1,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000
VIRTUAL ASTRONOMICAL OBSERVATORY,2010,Washington,0,0,0,0,0,0,0,0,0,0,1,40000000,0,0,0,0,0,0,40000000
INTERNATIONAL SOCIETY FOR THE STUDY OF BEHAVIORAL DEVELOPMENT,2010,Ann Arbor,0,0,0,0,0,0,0,0,0,0,1,36000,0,0,0,0,0,0,36000
FLORIDA ATLANTIC UNIVERSITY,2010,Boca Raton,0,0,0,0,0,0,0,0,0,0,1,321647,0,0,0,0,0,0,321647
INTERNATIONAL SOCIETY FOR TECHNOLOGY IN EDUCATION INC,2010,Eugene,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMARILLO JUNIOR COLLEGE DISTRICT,2010,Amarillo,0,0,0,0,0,0,0,0,0,0,1,1596848,0,0,0,0,0,0,1596848
UTAH STATE UNIVERSITY SPACE DYNAMICS LABORATORY,2010,Logan,0,0,0,0,0,0,0,0,0,0,1,69713,0,0,0,0,0,0,69713
WAYLOGICS LLC,2010,Bloomfield Hills,1,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
UTAH STATE UNIVERSITY,2010,Logan,0,0,0,0,0,0,0,0,0,0,1,2485205,0,0,0,0,0,0,2485205
DUKE UNIVERSITY,2010,Durham,0,0,0,0,0,0,0,0,0,0,1,27674392,0,0,0,0,0,0,27674392
TRIANGLE ENGINEERING,2010,White River Junction,1,149926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149926
"GPRA STRATEGIC MANAGEMENT, INC.",2010,White Plains,0,0,0,0,0,0,0,0,0,0,1,199926,0,0,0,0,0,0,199926
VORTEX HYDRO ENERGY LLC,2010,Ann Arbor,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,500000
TUSKEGEE UNIVERSITY,2010,Tuskegee Institute,0,0,0,0,0,0,0,0,0,0,1,284331,0,0,0,0,0,0,284331
"SERYX BIOMEDICAL, INC.",2010,MAPLE GROVE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH MATTER, LLC",2010,Columbus,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
DREXEL UNIVERSITY,2010,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,10400673,0,0,0,0,0,0,10400673
TRUSTEES OF HAMPSHIRE COLLEGE,2010,Amherst,0,0,0,0,0,0,0,0,0,0,1,441550,0,0,0,0,0,0,441550
"INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS, INCORPORATED, THE",2010,Piscataway,0,0,0,0,0,0,0,0,0,0,1,65544,0,0,0,0,0,0,65544
UNIVERSITY OF MONTANA,2010,Missoula,0,0,0,0,0,0,0,0,0,0,1,3359782,0,0,0,0,0,0,3359782
UNIVERSITY OF ALASKA FAIRBANKS,2010,Fairbanks,0,0,0,0,0,0,0,0,0,0,1,44726397,0,0,0,0,0,0,44726397
AVENTUSOFT L.L.C.,2010,Boca Raton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDIANA STATE UNIVERSITY,2010,Terre Haute,0,0,0,0,0,0,0,0,0,0,1,974538,0,0,0,0,0,0,974538
YUKON RIVER INTER-TRIBAL WATERSHED COUNCIL,2010,Anchorage,0,0,0,0,0,0,0,0,0,0,1,31593,0,0,0,0,0,0,31593
"TRUSTEES OF PRINCETON UNIVERSITY, THE",2010,Princeton,0,0,0,0,0,0,0,0,0,0,1,29473355,0,0,0,0,0,0,29473355
ORGANIS COOPERATION DEVELOPP ECONOMIQUE,2010,Capital,0,0,0,0,0,0,0,0,0,0,1,98000,0,0,0,0,0,0,98000
UNIVERSITY OF ALASKA ANCHORAGE,2010,Anchorage,0,0,0,0,0,0,0,0,0,0,1,313835,0,0,0,0,0,0,313835
"COLLEGE OF WILLIAM & MARY, THE",2010,Williamsburg,0,0,0,0,0,0,0,0,0,0,1,3107319,0,0,0,0,0,0,3107319
"NGHT, INC.",2010,Capital,0,0,0,0,0,0,0,0,0,0,1,198843,0,0,0,0,0,0,198843
FIELD MUSEUM OF NATURAL HISTORY,2010,Chicago,0,0,0,0,0,0,0,0,0,0,1,432539,0,0,0,0,0,0,432539
SEATTLE CHILDREN'S HOSPITAL,2010,Seattle,0,0,0,0,0,0,0,0,0,0,1,4037398,0,0,0,0,0,0,4037398
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2010,Birmingham,0,0,0,0,0,0,0,0,0,0,1,2025198,0,0,0,0,0,0,2025198
COMMET LLC,2010,Fitchburg,1,149993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149993
FLORIDA STATE UNIVERSITY,2010,Tallahassee,0,0,0,0,0,0,0,0,0,0,1,11156834,0,0,0,0,0,0,11156834
RADFORD UNIVERSITY,2010,Radford,0,0,0,0,0,0,0,0,0,0,1,36350,0,0,0,0,0,0,36350
"NMC, INC.",2010,Los Alamos,0,0,0,0,0,0,0,0,0,0,1,10813754,0,0,0,0,0,0,10813754
SOUTHERN POLYTECHNIC STATE UNIVERSITY,2010,Cobb County,0,0,0,0,0,0,0,0,0,0,1,299176,0,0,0,0,0,0,299176
"COLLEGE OF WOOSTER, THE",2010,Wooster,0,0,0,0,0,0,0,0,0,0,1,295961,0,0,0,0,0,0,295961
INSTITUTE FOR EARTH SCIENCE RESEARCH AND EDUCATION,2010,Norristown,0,0,0,0,0,0,0,0,0,0,1,33795,0,0,0,0,0,0,33795
PRESIDENT AND BOARD OF TRUSTEES OF SANTA CLARA COLLEGE,2010,Santa Clara,0,0,0,0,0,0,0,0,0,0,1,2405946,0,0,0,0,0,0,2405946
"3 H COMPANY, LLC",2010,Lexington,0,0,1,499998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499998
ALABAMA A & M UNIVERSITY,2010,Normal,0,0,0,0,0,0,0,0,0,0,1,5000000,0,0,0,0,0,0,5000000
GUAM COMMUNITY COLLEGE,2010,Guam,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
OLD DOMINION UNIVERSITY RESEARCH FOUNDATION,2010,Norfolk,0,0,0,0,0,0,0,0,0,0,1,431361,0,0,0,0,0,0,431361
"NOBLE RESEARCH INSTITUTE, LLC",2010,Ardmore,0,0,0,0,0,0,0,0,0,0,1,1440521,0,0,0,0,0,0,1440521
"VALUE-DRIVEN DESIGN INSTITUTE, INC.",2010,URBANA,0,0,0,0,0,0,0,0,0,0,1,199916,0,0,0,0,0,0,199916
UNIVERSITY OF NOTRE DAME DU LAC,2010,Notre Dame,0,0,0,0,0,0,0,0,0,0,1,4190772,0,0,0,0,0,0,4190772
OCEAN NANOTECH LLC,2010,San Diego,0,0,0,0,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,150000
"GIANT SCREEN SPORTS, L.L.C.",2010,Evanston,0,0,0,0,0,0,0,0,0,0,1,4600000,0,0,0,0,0,0,4600000
VIRGINIA COMMONWEALTH UNIVERSITY,2010,Richmond,0,0,0,0,0,0,0,0,0,0,1,391825,0,0,0,0,0,0,391825
INSTITUTE FOR BROADENING PARTICIPATION,2010,Damariscotta,0,0,0,0,0,0,0,0,0,0,1,842273,0,0,0,0,0,0,842273
RAMAPO COLLEGE OF NEW JERSEY,2010,Mahwah,0,0,0,0,0,0,0,0,0,0,1,1587155,0,0,0,0,0,0,1587155
NOKIA OF AMERICA CORPORATION,2010,New Providence,0,0,0,0,0,0,0,0,0,0,1,126798,0,0,0,0,0,0,126798
"SHODOR EDUCATION FOUNDATION INC, THE",2010,Durham,0,0,0,0,0,0,0,0,0,0,1,875000,0,0,0,0,0,0,875000
TOYOTA TECHNOLOGICAL INSTITUTE AT CHICAGO,2010,Chicago,0,0,0,0,0,0,0,0,0,0,1,816610,0,0,0,0,0,0,816610
CUSHMAN FOUNDATION FOR FORAMINIFERAL,2010,Fredricksburg County,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,10000
WASHINGTON STATE UNIVERSITY,2010,Pullman,0,0,0,0,0,0,0,0,0,0,1,12910406,0,0,0,0,0,0,12910406
NORFOLK STATE UNIVERSITY,2010,Norfolk,0,0,0,0,0,0,0,0,0,0,1,8420351,0,0,0,0,0,0,8420351
REGENTS OF THE UNIVERSITY OF MINNESOTA,2010,Minneapolis,0,0,0,0,0,0,0,0,0,0,1,39938921,0,0,0,0,0,0,39938921
EARTHQUAKE ENGINEERING RESEARCH INSTITUTE,2010,Oakland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
REGENTS OF THE UNIVERSITY OF MINNESOTA,2010,Duluth,0,0,0,0,0,0,0,0,0,0,1,3804827,0,0,0,0,0,0,3804827
TRIANGLE COALITION FOR SCIENCE AND TECHNOLOGY EDUCATION,2010,Arlington,0,0,0,0,0,0,0,0,0,0,1,2303072,0,0,0,0,0,0,2303072
NORTH AMERICAN ASSOCIATION FOR ENVIRONMENTAL EDUCATION,2010,Washington,0,0,0,0,0,0,0,0,0,0,1,108659,0,0,0,0,0,0,108659
DOMINICAN UNIVERSITY OF CALIFORNIA,2010,San Rafael,0,0,0,0,0,0,0,0,0,0,1,133596,0,0,0,0,0,0,133596
"SEATTLE AQUARIUM SOCIETY (SEAS), THE",2010,Seattle,0,0,0,0,0,0,0,0,0,0,1,993670,0,0,0,0,0,0,993670
"REGENTS OF THE UNIVERSITY OF COLORADO, THE",2010,Boulder,0,0,0,0,0,0,0,0,0,0,1,25142941,0,0,0,0,0,0,25142941
WINTHROP UNIVERSITY,2010,Rock Hill,0,0,0,0,0,0,0,0,0,0,1,100750,0,0,0,0,0,0,100750
"FERMI RESEARCH ALLIANCE, LLC",2010,Batavia,0,0,0,0,0,0,0,0,0,0,1,7700,0,0,0,0,0,0,7700
"UNIVERSITY OF PUGET SOUND, THE",2010,Tacoma,0,0,0,0,0,0,0,0,0,0,1,148000,0,0,0,0,0,0,148000
PRESIDENT & TRUSTEES OF WILLIAMS COLLEGE,2010,Williamstown,0,0,0,0,0,0,0,0,0,0,1,518186,0,0,0,0,0,0,518186
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2010,Santa Barbara,0,0,0,0,0,0,0,0,0,0,1,15769023,0,0,0,0,0,0,15769023
SOUTHERN METHODIST UNIVERSITY,2010,Dallas,0,0,0,0,0,0,0,0,0,0,1,1692712,0,0,0,0,0,0,1692712
"ORGANIZATION FOR TROPICAL STUDIES, INC",2010,Durham,0,0,0,0,0,0,0,0,0,0,1,250943,0,0,0,0,0,0,250943
"COLORADO COLLEGE, THE",2010,Colorado Springs,0,0,0,0,0,0,0,0,0,0,1,145260,0,0,0,0,0,0,145260
ALABAMA STATE UNIVERSITY (INC),2010,MONTGOMERY,0,0,0,0,0,0,0,0,0,0,1,84463,0,0,0,0,0,0,84463
ILLINOIS STATE MUSEUM SOCIETY,2010,Springfield,0,0,0,0,0,0,0,0,0,0,1,655143,0,0,0,0,0,0,655143
EAST CAROLINA UNIVERSITY,2010,Greenville,0,0,0,0,0,0,0,0,0,0,1,588912,0,0,0,0,0,0,588912
WORCESTER POLYTECHNIC INSTITUTE,2010,Worcester,0,0,0,0,0,0,0,0,0,0,1,2029048,0,0,0,0,0,0,2029048
INDIAN HILLS COMMUNITY COLLEGE,2010,Ottumwa,0,0,0,0,0,0,0,0,0,0,1,310781,0,0,0,0,0,0,310781
TRUSTEES OF TUFTS COLLEGE INC,2010,Somerville,0,0,0,0,0,0,0,0,0,0,1,4579223,0,0,0,0,0,0,4579223
UNIVERSITY OF PUERTO RICO MEDICAL SCIENCES CAMPUS,2010,San Juan,0,0,0,0,0,0,0,0,0,0,1,2330000,0,0,0,0,0,0,2330000
COLORADO MESA UNIVERSITY,2010,Grand Junction,0,0,0,0,0,0,0,0,0,0,1,171816,0,0,0,0,0,0,171816
UNIVERSITY OF WISCONSIN SYSTEM,2010,Madison,0,0,0,0,0,0,0,0,0,0,1,10995517,0,0,0,0,0,0,10995517
UNIVERSITY OF WISCONSIN SYSTEM,2010,La Crosse,0,0,0,0,0,0,0,0,0,0,1,236822,0,0,0,0,0,0,236822
GUSTAVUS ADOLPHUS COLLEGE,2010,Saint Peter,0,0,0,0,0,0,0,0,0,0,1,506300,0,0,0,0,0,0,506300
NORTH CAROLINA STATE UNIVERSITY,2010,Wake County,0,0,0,0,0,0,0,0,0,0,1,25829716,0,0,0,0,0,0,25829716
DIVISION OF SCIENCE AND TECHNOLOGY OF THE ARKANSAS ECONOMIC DEVELOPMENT COMMISSION,2010,Little Rock,0,0,0,0,0,0,0,0,0,0,1,99900,0,0,0,0,0,0,99900
INDIANA UNIVERSITY OF PENNSYLVANIA,2010,INDIANA,0,0,0,0,0,0,0,0,0,0,1,951578,0,0,0,0,0,0,951578
"SISTEMA UNIVERSITARIO ANA G. MENDEZ, INCORPORADO",2010,Gurabo,0,0,0,0,0,0,0,0,0,0,1,427484,0,0,0,0,0,0,427484
"COLORADO MUSEUM OF NATURAL HISTORY, THE",2010,Denver,0,0,0,0,0,0,0,0,0,0,1,14984,0,0,0,0,0,0,14984
"SISTEMA UNIVERSITARIO ANA G. MENDEZ, INCORPORADO",2010,San Juan,0,0,0,0,0,0,0,0,0,0,1,2300000,0,0,0,0,0,0,2300000
"POLARONYX, INC.",2010,Chapel Hill,0,0,1,499705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499705
OKLAHOMA STATE UNIVERSITY,2010,Stillwater,0,0,0,0,0,0,0,0,0,0,1,873546,0,0,0,0,0,0,873546
PRESIDENT & TRUSTEES OF BATES COLLEGE,2010,LEWISTON,0,0,0,0,0,0,0,0,0,0,1,308095,0,0,0,0,0,0,308095
PREVAIL HEALTH SOLUTIONS LLC,2010,Chicago,0,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000
YOUTH RADIO,2010,Oakland,0,0,0,0,0,0,0,0,0,0,1,1285314,0,0,0,0,0,0,1285314
"ROSE-HULMAN INSTITUTE OF TECHNOLOGY, INC.",2010,Terre Haute,0,0,0,0,0,0,0,0,0,0,1,172888,0,0,0,0,0,0,172888
DISCOVERY SCIENCE CENTER OF ORANGE COUNTY,2010,Santa Ana,0,0,0,0,0,0,0,0,0,0,1,86045,0,0,0,0,0,0,86045
TRUSTEES OF DARTMOUTH COLLEGE,2010,Hanover,0,0,0,0,0,0,0,0,0,0,1,10024746,0,0,0,0,0,0,10024746
GEORGETOWN UNIVERSITY (THE),2010,Washington,0,0,0,0,0,0,0,0,0,0,1,2324386,0,0,0,0,0,0,2324386
COLORADO STATE UNIVERSITY,2010,Fort Collins,0,0,0,0,0,0,0,0,0,0,1,12455845,0,0,0,0,0,0,12455845
COMMAND APPLIED TECHNOLOGY INC,2010,Pullman,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
FORDHAM UNIVERSITY,2010,Bronx,0,0,0,0,0,0,0,0,0,0,1,967010,0,0,0,0,0,0,967010
UNIVERSITY OF WISCONSIN SYSTEM,2010,Milwaukee,0,0,0,0,0,0,0,0,0,0,1,3294844,0,0,0,0,0,0,3294844
GETTYSBURG COLLEGE,2010,Gettysburg,0,0,0,0,0,0,0,0,0,0,1,199916,0,0,0,0,0,0,199916
TRINITY COLLEGE,2010,Hartford,0,0,0,0,0,0,0,0,0,0,1,952360,0,0,0,0,0,0,952360
RANCHO SANTA ANA BOTANIC GARDEN,2010,Claremont,0,0,0,0,0,0,0,0,0,0,1,19624,0,0,0,0,0,0,19624
PRAIRIE VIEW A&M UNIVERSITY,2010,Prairie View,0,0,0,0,0,0,0,0,0,0,1,5336938,0,0,0,0,0,0,5336938
"EARTHSKY COMMUNICATIONS, INC.",2010,Manchaca,0,0,0,0,0,0,0,0,0,0,1,2999938,0,0,0,0,0,0,2999938
SAN DIEGO STATE UNIVERSITY FOUNDATION,2010,San Diego,0,0,0,0,0,0,0,0,0,0,1,3649731,0,0,0,0,0,0,3649731
PROSPECT PHOTONICS,2010,Atlanta,0,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000
FORT LEWIS COLLEGE,2010,Durango,0,0,0,0,0,0,0,0,0,0,1,589950,0,0,0,0,0,0,589950
FEDERATION OF AMERICAN SOCIETIES FOR EXPERIMENTAL BIOLOGY,2010,Rockville,0,0,0,0,0,0,0,0,0,0,1,12000,0,0,0,0,0,0,12000
FEDERATION OF AMERICAN SOCIETIES FOR EXPERIMENTAL BIOLOGY,2010,Bethesda,0,0,0,0,0,0,0,0,0,0,1,117000,0,0,0,0,0,0,117000
INCORPORATED RESEARCH INSTITUTIONS FOR SEISMOLOGY,2010,Washington,0,0,0,0,0,0,0,0,0,0,1,1000000,0,0,0,0,0,0,1000000
NUETA HIDATSA SAHNISH COLLEGE,2010,New Town,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
TRUSTEES OF TUFTS COLLEGE INC,2010,Boston,0,0,0,0,0,0,0,0,0,0,1,14243514,0,0,0,0,0,0,14243514
FORT PECK COMMUNITY COLLEGE,2010,Poplar,0,0,0,0,0,0,0,0,0,0,1,2932888,0,0,0,0,0,0,2932888
UNIVERSITY OF SOUTH FLORIDA,2010,Tampa,0,0,0,0,0,0,0,0,0,0,1,4956340,0,0,0,0,0,0,4956340
PORTLAND STATE UNIVERSITY,2010,Portland,0,0,0,0,0,0,0,0,0,0,1,6674251,0,0,0,0,0,0,6674251
HAMILTON COLLEGE,2010,Clinton,0,0,0,0,0,0,0,0,0,0,1,1104374,0,0,0,0,0,0,1104374
UNIVERSITY OF PUERTO RICO,2010,San Juan,0,0,0,0,0,0,0,0,0,0,1,2355145,0,0,0,0,0,0,2355145
FAIRFIELD UNIVERSITY,2010,Fairfield,0,0,0,0,0,0,0,0,0,0,1,296569,0,0,0,0,0,0,296569
UNIVERSITY OF PUERTO RICO,2010,Mayaguez,0,0,0,0,0,0,0,0,0,0,1,433366,0,0,0,0,0,0,433366
HELIO RESEARCH,2010,La Crescenta,0,0,0,0,0,0,0,0,0,0,1,594693,0,0,0,0,0,0,594693
"FLORIDA INSTITUTE OF TECHNOLOGY, INC.",2010,Melbourne,0,0,0,0,0,0,0,0,0,0,1,798659,0,0,0,0,0,0,798659
INSTITUTE FOR ADVANCED STUDY - LOUIS BAMBERGER AND MRS. FELIX FULD FOU,2010,Princeton,0,0,0,0,0,0,0,0,0,0,1,4197950,0,0,0,0,0,0,4197950
NEW YORK INSTITUTE OF TECHNOLOGY,2010,Old Westbury,0,0,0,0,0,0,0,0,0,0,1,2000000,0,0,0,0,0,0,2000000
SOCIETY FOR ADVANCEMENT OF CHICANOS AND NATIVE AMERICANS IN SCIENCE,2010,San Jose,0,0,0,0,0,0,0,0,0,0,1,207775,0,0,0,0,0,0,207775
HOFSTRA UNIVERSITY,2010,Hempstead,0,0,0,0,0,0,0,0,0,0,1,1194345,0,0,0,0,0,0,1194345
OCEAN INQUIRY PROJECT,2010,Seattle,0,0,0,0,0,0,0,0,0,0,1,72906,0,0,0,0,0,0,72906
"OCEAN GENOME LEGACY, INC.",2010,Ipswich,0,0,0,0,0,0,0,0,0,0,1,446387,0,0,0,0,0,0,446387
ELIZABETH CITY STATE UNIVERSITY,2010,Elizabeth City,0,0,0,0,0,0,0,0,0,0,1,627115,0,0,0,0,0,0,627115
PACIFIC SCIENCE CENTER FOUNDATION,2010,Seattle,0,0,0,0,0,0,0,0,0,0,1,218512,0,0,0,0,0,0,218512
UNIVERSITY OF NORTH TEXAS,2010,Denton,0,0,0,0,0,0,0,0,0,0,1,3199394,0,0,0,0,0,0,3199394
DELAWARE STATE UNIVERSITY,2010,Dover,0,0,0,0,0,0,0,0,0,0,1,343834,0,0,0,0,0,0,343834
HARTWICK COLLEGE,2010,Oneonta,0,0,0,0,0,0,0,0,0,0,1,62159,0,0,0,0,0,0,62159
PACIFIC RESOURCES FOR EDUCATION AND LEARNING,2010,Honolulu,0,0,0,0,0,0,0,0,0,0,1,1469699,0,0,0,0,0,0,1469699
SOUTH DAKOTA STATE UNIVERSITY,2010,Brookings,0,0,0,0,0,0,0,0,0,0,1,299886,0,0,0,0,0,0,299886
SAGINAW VALLEY STATE UNIVERSITY,2010,University Center,0,0,0,0,0,0,0,0,0,0,1,308954,0,0,0,0,0,0,308954
"GEOCHEMICAL SOCIETY, THE",2010,Washington,0,0,0,0,0,0,0,0,0,0,1,33250,0,0,0,0,0,0,33250
"GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC.",2010,Atlanta,0,0,0,0,0,0,0,0,0,0,1,2456621,0,0,0,0,0,0,2456621
"CORPORATION OF HAVERFORD COLLEGE, THE",2010,Haverford,0,0,0,0,0,0,0,0,0,0,1,1026718,0,0,0,0,0,0,1026718
EL CAMINO COMMUNITY COLLEGE DISTRICT,2010,Torrance,0,0,0,0,0,0,0,0,0,0,1,1728858,0,0,0,0,0,0,1728858
HARVEY MUDD COLLEGE,2010,Claremont,0,0,0,0,0,0,0,0,0,0,1,580033,0,0,0,0,0,0,580033
UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,2010,Fort Worth,0,0,0,0,0,0,0,0,0,0,1,20000,0,0,0,0,0,0,20000
OREGON STATE UNIVERSITY,2010,Corvallis,0,0,0,0,0,0,0,0,1,1200000,1,25936883,0,0,0,0,0,0,27136883
HIGHLINE COLLEGE,2010,Des Moines,0,0,0,0,0,0,0,0,0,0,1,60696,0,0,0,0,0,0,60696
GEOHAZARDS INTERNATIONAL,2010,Santa Clara County,0,0,0,0,0,0,0,0,0,0,1,39996,0,0,0,0,0,0,39996
"WASHINGTON AND LEE UNIVERSITY, THE",2010,Lexington,0,0,0,0,0,0,0,0,0,0,1,530784,0,0,0,0,0,0,530784
"ASIUS TECHNOLOGIES, LLC",2010,Longmont,1,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
"RAYDIANCE, INC.",2010,PETALUMA,0,0,1,499457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499457
"NORTHWEST RESEARCH ASSOCIATES, INC.",2010,Redmond,0,0,0,0,0,0,0,0,0,0,1,1291934,0,0,0,0,0,0,1291934
TRUSTEES OF BOSTON UNIVERSITY,2010,Boston,0,0,0,0,0,0,0,0,0,0,1,11403364,0,0,0,0,0,0,11403364
TRUSTEES OF ST. JOSEPH'S COLLEGE,2010,Standish,0,0,0,0,0,0,0,0,0,0,1,198033,0,0,0,0,0,0,198033
UNIVERSITY OF TENNESSEE,2010,Chattanooga,0,0,0,0,0,0,0,0,0,0,1,303876,0,0,0,0,0,0,303876
HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES,2010,San Antonio,0,0,0,0,0,0,0,0,0,0,1,198838,0,0,0,0,0,0,198838
EQUINOSIS LLC,2010,Columbia,0,0,0,0,0,0,1,499264,0,0,0,0,0,0,0,0,0,0,499264
"GRASSROOTS BIOTECHNOLOGY, INC.",2010,Durham County,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,500000
HINDS COMMUNITY COLLEGE DISTRICT PUBLIC IMPROVEMENT CORPORATION,2010,Raymond,0,0,0,0,0,0,0,0,0,0,1,1749994,0,0,0,0,0,0,1749994
"UNIVERSITY CORPORATION, THE",2010,Northridge,0,0,0,0,0,0,0,0,0,0,1,128586,0,0,0,0,0,0,128586
"EDUCATION, MARYLAND DEPARTMENT OF",2010,Saint Marys City,0,0,0,0,0,0,0,0,0,0,1,9895,0,0,0,0,0,0,9895
HIRAM COLLEGE,2010,Hiram,0,0,0,0,0,0,0,0,0,0,1,399000,0,0,0,0,0,0,399000
"EDUCATION, FLORIDA DEPARTMENT OF",2010,Key West,0,0,0,0,0,0,0,0,0,0,1,149951,0,0,0,0,0,0,149951
"OCEAN RESEARCH & CONSERVATION ASSOCIATION, INC",2010,St. Lucie County,0,0,0,0,0,0,0,0,0,0,1,749869,0,0,0,0,0,0,749869
UNIVERSITY OF TENNESSEE,2010,Knoxville,0,0,0,0,0,0,0,0,0,0,1,4553092,0,0,0,0,0,0,4553092
NORTHWESTERN UNIVERSITY,2010,Evanston,0,0,0,0,0,0,0,0,0,0,1,3758706,0,0,0,0,0,0,3758706
EASTERN KENTUCKY UNIVERSITY,2010,Richmond,0,0,0,0,0,0,0,0,0,0,1,24976,0,0,0,0,0,0,24976
GEORGE MASON UNIVERSITY,2010,Fairfax,0,0,0,0,0,0,0,0,0,0,1,2277823,0,0,0,0,0,0,2277823
"UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON, THE",2010,Houston,0,0,0,0,0,0,0,0,0,0,1,1229606,0,0,0,0,0,0,1229606
UNIVERSITY OF ARIZONA,2010,Tucson,0,0,0,0,0,0,0,0,0,0,1,26694583,0,0,0,0,0,0,26694583
BIRDBRAIN TECHNOLOGIES LLC,2010,Pittsburgh,1,146910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146910
HOBART AND WILLIAM SMITH COLLEGES,2010,Geneva,0,0,0,0,0,0,0,0,0,0,1,1985532,0,0,0,0,0,0,1985532
CORNELL UNIVERSITY,2010,Ithaca,0,0,0,0,0,0,0,0,0,0,1,19211887,0,0,0,0,0,0,19211887
"UNIVERSITY OF TEXAS RIO GRANDE VALLEY, THE",2010,Edinburg,0,0,0,0,0,0,0,0,0,0,1,2384736,0,0,0,0,0,0,2384736
"PENNSYLVANIA SUSTAINABLE TECHNOLOGIES, LLC",2010,Bethlehem,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
NORTHWESTERN UNIVERSITY,2010,Chicago,0,0,0,0,0,0,0,0,0,0,1,9520748,0,0,0,0,0,0,9520748
"CORPORATION OF THE ROCKY MOUNTAIN BIOLOGICAL LABORATORY AT GOTHIC, THE",2010,Crested Butte,0,0,0,0,0,0,0,0,0,0,1,2065691,0,0,0,0,0,0,2065691
"PENNSYLVANIA STATE UNIVERSITY, THE",2010,University Park,0,0,0,0,0,0,0,0,0,0,1,21591952,0,0,0,0,0,0,21591952
OHIO UNIVERSITY,2010,Athens,0,0,0,0,0,0,0,0,0,0,1,5289351,0,0,0,0,0,0,5289351
OBERLIN COLLEGE,2010,Oberlin,0,0,0,0,0,0,0,0,0,0,1,353472,0,0,0,0,0,0,353472
DEPAUW UNIVERSITY,2010,Greencastle,0,0,0,0,0,0,0,0,0,0,1,319404,0,0,0,0,0,0,319404
"AFFECTIVA, INC.",2010,Middlesex County,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
HAMLINE UNIVERSITY,2010,Saint Paul,0,0,0,0,0,0,0,0,0,0,1,55411,0,0,0,0,0,0,55411
UNIVERSITY ENTERPRISES CORPORATION AT CSUSB,2010,San Bernardino,0,0,0,0,0,0,0,0,0,0,1,1624194,0,0,0,0,0,0,1624194
