awardeeCounty,Year_date,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Flower Mound,2012,0,0,0,0,0,0,0,0,0,0,1,5836,0,0,0,0,0,0,5836
Jamaica,2012,0,0,0,0,0,0,0,0,0,0,1,1904174,0,0,0,0,0,0,1904174
Anchorage Municipality ,2012,0,0,0,0,0,0,0,0,0,0,1,349980,0,0,0,0,0,0,349980
Omaha,2012,0,0,0,0,0,0,0,0,0,0,1,577308,0,0,0,0,0,0,577308
Sanford,2012,0,0,1,999960,0,0,0,0,0,0,1,857494,0,0,0,0,0,0,1857454
Burlington,2012,0,0,0,0,0,0,0,0,0,0,1,3670967,0,0,0,0,0,0,3670967
Saratoga Springs,2012,1,150000,0,0,0,0,0,0,0,0,1,57818,0,0,0,0,0,0,207818
Iowa City,2012,0,0,0,0,0,0,0,0,0,0,1,7336555,0,0,0,0,0,0,7336555
Newark,2012,0,0,0,0,0,0,0,0,0,0,1,23629345,0,0,0,0,0,0,23629345
Somerville,2012,1,149989,0,0,0,0,0,0,0,0,1,1087544,0,0,0,0,0,0,1237533
South San Francisco,2012,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
Anchorage,2012,0,0,0,0,0,0,0,0,0,0,1,2633537,0,0,0,0,0,0,2633537
MISSION VIEJO,2012,0,0,0,0,0,0,0,0,0,0,1,567473,0,0,0,0,0,0,567473
Jackson,2012,0,0,0,0,0,0,0,0,0,0,1,6270000,0,0,0,0,0,0,6270000
Jacksonville,2012,0,0,0,0,0,0,0,0,0,0,1,746422,0,0,0,0,0,0,746422
Orange,2012,0,0,0,0,0,0,0,0,0,0,1,699386,0,0,0,0,0,0,699386
Storrs Mansfield,2012,0,0,1,486406,0,0,0,0,0,0,1,4507087,0,1,50000,0,0,50000,5043493
NEW BRUNSWICK,2012,0,0,0,0,0,0,0,0,0,0,1,2848527,0,0,0,0,0,0,2848527
Vero Beach,2012,0,0,0,0,0,0,0,0,0,0,1,11672,0,0,0,0,0,0,11672
Ithaca,2012,0,0,0,0,0,0,0,0,0,0,1,12116888,0,0,0,0,0,0,12116888
Flagstaff,2012,0,0,0,0,0,0,0,0,0,0,1,955165,0,0,0,0,0,0,955165
Schenectady,2012,0,0,0,0,0,0,0,0,0,0,1,325000,0,0,0,0,0,0,325000
Boston,2012,1,300000,1,465775,0,0,0,0,0,0,1,27058736,0,1,50000,0,0,50000,27874511
Florence,2012,0,0,0,0,0,0,0,0,0,0,1,1206820,0,0,0,0,0,0,1206820
El Paso,2012,0,0,0,0,0,0,0,0,0,0,1,6277273,0,0,0,0,0,0,6277273
Cullowhee,2012,0,0,0,0,0,0,0,0,0,0,1,286603,0,0,0,0,0,0,286603
Vernon Hills,2012,0,0,0,0,0,0,0,0,0,0,1,11672,0,0,0,0,0,0,11672
Stratham,2012,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Jefferson City,2012,0,0,0,0,0,0,0,0,0,0,1,383182,0,0,0,0,0,0,383182
Berkeley,2012,0,0,0,0,0,0,0,0,0,0,1,24883309,0,0,0,0,0,0,24883309
Fayetteville,2012,1,150000,0,0,0,0,0,0,0,0,1,2567200,0,0,0,0,0,0,2717200
ROCKLAND,2012,0,0,0,0,0,0,0,0,0,0,1,1247940,0,0,0,0,0,0,1247940
SKOKIE,2012,0,0,1,499998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499998
RIVERDALE,2012,0,0,0,0,0,0,0,0,0,0,1,75000,0,0,0,0,0,0,75000
Hyattsville,2012,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,10000
Bloomington,2012,0,0,0,0,0,0,0,0,0,0,1,17048337,0,0,0,0,0,0,17048337
Belmont,2012,0,0,0,0,0,0,0,0,0,0,1,499074,0,0,0,0,0,0,499074
Cincinnati,2012,0,0,0,0,0,0,0,0,0,0,1,5462728,0,0,0,0,0,0,5462728
Malibu,2012,0,0,0,0,0,0,0,0,0,0,1,352000,0,0,0,0,0,0,352000
Edwardsville,2012,0,0,0,0,0,0,0,0,0,0,1,747224,0,0,0,0,0,0,747224
Davenport,2012,0,0,0,0,0,0,0,0,0,0,1,2799137,0,0,0,0,0,0,2799137
Clinton,2012,0,0,0,0,0,0,0,0,0,0,1,217194,0,0,0,0,0,0,217194
West Lafayette,2012,0,0,0,0,0,0,0,0,0,0,1,40182601,0,2,100000,0,0,100000,40282601
Carlisle,2012,0,0,0,0,0,0,0,0,0,0,1,161571,0,0,0,0,0,0,161571
Lancaster County,2012,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Villanova,2012,0,0,0,0,0,0,0,0,0,0,1,660990,0,0,0,0,0,0,660990
State College,2012,1,149999,0,0,0,0,0,0,0,0,1,11672,0,0,0,0,0,0,161671
Flushing,2012,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
Rolla,2012,0,0,0,0,0,0,0,0,0,0,1,807362,0,0,0,0,0,0,807362
Woods Hole,2012,0,0,0,0,0,0,0,0,0,0,1,81523153,0,0,0,0,0,0,81523153
Carrboro,2012,0,0,0,0,0,0,0,0,0,0,1,5836,0,0,0,0,0,0,5836
Inver Grove Heights,2012,0,0,0,0,0,0,0,0,0,0,1,199975,0,0,0,0,0,0,199975
Lubbock,2012,0,0,0,0,0,0,0,0,0,0,1,1713545,0,0,0,0,0,0,1713545
Potsdam,2012,0,0,0,0,0,0,0,0,0,0,1,1316214,0,0,0,0,0,0,1316214
Chapel Hill,2012,0,0,0,0,0,0,0,0,0,0,1,28664932,0,1,50000,0,0,50000,28714932
Bemidji,2012,0,0,0,0,0,0,0,0,0,0,1,5897022,0,0,0,0,0,0,5897022
San Francisco County,2012,0,0,1,998342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998342
Findlay,2012,0,0,0,0,0,0,0,0,0,0,1,64467,0,0,0,0,0,0,64467
San Antonio,2012,0,0,1,934468,0,0,0,0,0,0,1,4229296,0,0,0,0,0,0,5163764
Troy,2012,0,0,0,0,0,0,0,0,0,0,1,7017990,0,0,0,0,0,0,7017990
INDIANA,2012,0,0,0,0,0,0,0,0,0,0,1,1168204,0,0,0,0,0,0,1168204
Johnson City,2012,0,0,0,0,0,0,0,0,0,0,1,12516,0,0,0,0,0,0,12516
Madisonville,2012,0,0,0,0,0,0,0,0,0,0,1,887322,0,0,0,0,0,0,887322
Charleston,2012,0,0,0,0,0,0,0,0,0,0,1,1437625,0,0,0,0,0,0,1437625
Santa Clara,2012,1,599330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599330
Fishers,2012,0,0,0,0,0,0,0,0,0,0,1,2283652,0,0,0,0,0,0,2283652
Madison,2012,0,0,0,0,0,0,0,0,0,0,1,21745646,0,0,0,0,0,0,21745646
Bel Air,2012,0,0,0,0,0,0,0,0,0,0,1,74000,0,0,0,0,0,0,74000
Piscataway,2012,0,0,0,0,0,0,0,0,0,0,1,12943446,0,0,0,0,0,0,12943446
Bayamon,2012,0,0,0,0,0,0,0,0,0,0,1,704859,0,0,0,0,0,0,704859
Walla Walla,2012,0,0,0,0,0,0,0,0,0,0,1,159968,0,0,0,0,0,0,159968
Oakland,2012,0,0,0,0,1,298994,0,0,0,0,1,557181,0,0,0,0,0,0,856175
Blue Bell,2012,0,0,0,0,0,0,0,0,0,0,1,5399892,0,0,0,0,0,0,5399892
Ruston,2012,0,0,0,0,0,0,0,0,0,0,1,924821,0,0,0,0,0,0,924821
Union City,2012,1,149970,0,0,0,0,0,0,0,0,1,189000,0,0,0,0,0,0,338970
Winston Salem,2012,0,0,0,0,0,0,0,0,0,0,1,675815,0,0,0,0,0,0,675815
Austin,2012,1,150000,0,0,0,0,0,0,0,0,1,50073039,0,0,0,0,0,0,50223039
Minneapolis,2012,0,0,1,899392,0,0,0,0,0,0,1,26040904,0,0,0,0,0,0,26940296
Los Angeles,2012,1,147860,0,0,0,0,0,0,0,0,1,33016277,0,0,0,0,0,0,33164137
Edgewater,2012,0,0,0,0,0,0,0,0,0,0,1,5800,0,0,0,0,0,0,5800
Chico,2012,0,0,0,0,0,0,0,0,0,0,1,1461582,0,0,0,0,0,0,1461582
Corona,2012,0,0,0,0,0,0,0,0,0,0,1,302298,0,0,0,0,0,0,302298
Baton Rouge,2012,0,0,0,0,0,0,0,0,0,0,1,4267846,0,0,0,0,0,0,4267846
Allendale,2012,0,0,0,0,0,0,0,0,0,0,1,248563,0,0,0,0,0,0,248563
Tallahassee,2012,0,0,0,0,0,0,0,0,0,0,1,12016863,0,0,0,0,0,0,12016863
Melbourne,2012,0,0,0,0,0,0,0,0,0,0,1,2046206,0,0,0,0,0,0,2046206
Oak Ridge,2012,0,0,0,0,0,0,0,0,0,0,1,529893,0,0,0,0,0,0,529893
Logan,2012,0,0,0,0,0,0,0,0,0,0,1,5202925,0,0,0,0,0,0,5202925
Fairfield,2012,0,0,0,0,0,0,0,0,0,0,1,735844,0,0,0,0,0,0,735844
Eugene,2012,1,149966,0,0,0,0,0,0,0,0,1,2975421,0,0,0,0,0,0,3125387
Appleton,2012,0,0,0,0,0,0,0,0,0,0,1,163524,0,0,0,0,0,0,163524
Fairmont,2012,0,0,0,0,0,0,0,0,0,0,1,149962,0,0,0,0,0,0,149962
NORTHVILLE,2012,0,0,1,891564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891564
Decatur,2012,0,0,0,0,0,0,0,0,0,0,1,201886,0,0,0,0,0,0,201886
Tampa,2012,0,0,0,0,0,0,0,0,0,0,1,10241561,0,0,0,0,0,0,10241561
NEWTON,2012,0,0,1,1918648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918648
Edinburg,2012,0,0,0,0,0,0,0,0,0,0,1,14344058,0,0,0,0,0,0,14344058
Decorah,2012,0,0,0,0,0,0,0,0,0,0,1,269184,0,0,0,0,0,0,269184
Roanoke,2012,0,0,0,0,0,0,0,0,0,0,1,198259,0,0,0,0,0,0,198259
FOSTER CITY,2012,1,149735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149735
Bethlehem,2012,0,0,0,0,0,0,0,0,0,0,1,1376223,0,0,0,0,0,0,1376223
Winter Haven,2012,0,0,0,0,0,0,0,0,0,0,1,1797838,0,0,0,0,0,0,1797838
Beals,2012,0,0,0,0,0,0,0,0,0,0,1,141969,0,0,0,0,0,0,141969
Tulsa,2012,0,0,0,0,0,0,0,0,0,0,1,151296,0,0,0,0,0,0,151296
Tuscaloosa County,2012,1,149962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149962
Cobb County,2012,0,0,0,0,0,0,0,0,0,0,1,204150,0,0,0,0,0,0,204150
Meadville,2012,0,0,0,0,0,0,0,0,0,0,1,328222,0,0,0,0,0,0,328222
St Georges Parish,2012,0,0,0,0,0,0,0,0,0,0,1,36817414,0,0,0,0,0,0,36817414
Nashville,2012,0,0,0,0,0,0,0,0,0,0,1,5832335,0,0,0,0,0,0,5832335
Kent,2012,0,0,0,0,0,0,0,0,0,0,1,943458,0,0,0,0,0,0,943458
Keshena,2012,0,0,0,0,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,500000
Hattiesburg,2012,0,0,0,0,0,0,0,0,0,0,1,84643,0,0,0,0,0,0,84643
Menands,2012,0,0,0,0,0,0,0,0,0,0,1,1037889,0,0,0,0,0,0,1037889
Fairfax,2012,0,0,0,0,0,0,0,0,0,0,1,3029593,0,0,0,0,0,0,3029593
Cuyahoga County,2012,0,0,0,0,0,0,0,0,0,0,1,94031,0,0,0,0,0,0,94031
Little Rock,2012,0,0,0,0,0,0,0,0,0,0,1,154996,0,0,0,0,0,0,154996
Key Biscayne,2012,0,0,0,0,0,0,0,0,0,0,1,6499991,0,0,0,0,0,0,6499991
Champaign,2012,1,147349,0,0,0,0,0,0,0,0,1,31510766,0,0,0,0,0,0,31658115
Charlottesville,2012,0,0,0,0,0,0,0,0,0,0,1,7624959,0,1,50000,0,0,50000,7674959
Needham,2012,0,0,0,0,0,0,0,0,0,0,1,592186,0,0,0,0,0,0,592186
Atlanta,2012,1,149979,0,0,0,0,0,0,0,0,1,25251568,0,4,200000,0,0,200000,25601547
Washington County,2012,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Takoma Park,2012,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Denver,2012,0,0,0,0,0,0,0,0,0,0,1,2266688,0,0,0,0,0,0,2266688
Harrisburg,2012,0,0,0,0,0,0,0,0,0,0,1,4145606,0,0,0,0,0,0,4145606
Washtenaw County,2012,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Waltham,2012,0,0,0,0,0,0,0,0,0,0,1,2358784,0,0,0,0,0,0,2358784
Coral Gables,2012,0,0,0,0,0,0,0,0,0,0,1,199926,0,0,0,0,0,0,199926
Brookline,2012,0,0,0,0,0,0,0,0,0,0,1,330000,0,0,0,0,0,0,330000
CORTEZ,2012,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
West Kingston,2012,0,0,0,0,0,0,0,0,0,0,1,592256,0,0,0,0,0,0,592256
Etna,2012,0,0,0,0,0,0,0,0,0,0,1,197700,0,0,0,0,0,0,197700
Denton,2012,0,0,0,0,0,0,0,0,0,0,1,1804960,0,0,0,0,0,0,1804960
Fairfax County,2012,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,25000
Easton,2012,0,0,0,0,0,0,0,0,0,0,1,52324,0,0,0,0,0,0,52324
Sarasota,2012,0,0,0,0,0,0,0,0,0,0,1,1443318,0,0,0,0,0,0,1443318
Riverside,2012,0,0,0,0,0,0,0,0,0,0,1,13926496,0,0,0,0,0,0,13926496
Hays,2012,0,0,0,0,0,0,0,0,0,0,1,1124844,0,0,0,0,0,0,1124844
San Juan,2012,0,0,0,0,0,0,0,0,0,0,1,718467,0,0,0,0,0,0,718467
STONEHAM,2012,0,0,0,0,0,0,0,0,0,0,1,5836,0,0,0,0,0,0,5836
Oxford,2012,0,0,0,0,0,0,0,0,0,0,1,637199,0,0,0,0,0,0,637199
Haverford,2012,0,0,0,0,0,0,0,0,0,0,1,1819038,0,0,0,0,0,0,1819038
Irvine,2012,1,150000,0,0,0,0,0,0,0,0,1,7468477,0,0,0,0,0,0,7618477
Coral Springs,2012,0,0,0,0,0,0,0,0,0,0,1,499822,0,0,0,0,0,0,499822
Kerman,2012,0,0,0,0,0,0,0,0,0,0,1,5836,0,0,0,0,0,0,5836
Memphis,2012,0,0,0,0,0,0,0,0,0,0,1,411490,0,0,0,0,0,0,411490
OREM,2012,0,0,0,0,0,0,0,0,0,0,1,1175764,0,0,0,0,0,0,1175764
Bryn Mawr,2012,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
Beaumont,2012,0,0,0,0,0,0,0,0,0,0,1,583096,0,0,0,0,0,0,583096
Clemson,2012,0,0,0,0,0,0,0,0,0,0,1,11250888,0,2,100000,0,0,100000,11350888
Carbondale,2012,0,0,0,0,0,0,0,0,0,0,1,935678,0,0,0,0,0,0,935678
De Pere,2012,0,0,0,0,0,0,0,0,0,0,1,190386,0,0,0,0,0,0,190386
Provo,2012,0,0,0,0,0,0,0,0,0,0,1,635409,0,0,0,0,0,0,635409
Torrance,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niceville,2012,0,0,0,0,0,0,0,0,0,0,1,39456,0,0,0,0,0,0,39456
Fountain Valley,2012,0,0,0,0,0,0,0,0,0,0,1,49419,0,0,0,0,0,0,49419
McLean,2012,0,0,0,0,0,0,0,0,0,0,1,68459,0,0,0,0,0,0,68459
Holland,2012,0,0,0,0,0,0,0,0,0,0,1,165000,0,0,0,0,0,0,165000
Beaverton,2012,0,0,0,0,0,0,0,0,0,0,1,836,0,0,0,0,0,0,836
New Orleans,2012,0,0,1,500000,0,0,0,0,0,0,1,5268507,0,0,0,0,0,0,5768507
Hoboken,2012,0,0,0,0,0,0,0,0,0,0,1,1951551,0,0,0,0,0,0,1951551
Allentown,2012,0,0,0,0,0,0,0,0,0,0,1,324000,0,0,0,0,0,0,324000
Elk Grove,2012,0,0,0,0,0,0,0,0,0,0,1,189000,0,0,0,0,0,0,189000
Wichita,2012,0,0,0,0,0,0,0,0,0,0,1,1438814,0,0,0,0,0,0,1438814
Auburn University,2012,0,0,0,0,0,0,0,0,0,0,1,313158,0,0,0,0,0,0,313158
Wake County,2012,0,0,0,0,0,0,0,0,0,0,1,44513442,0,0,0,0,0,0,44513442
Fountain,2012,0,0,0,0,0,0,0,0,0,0,1,6126,0,0,0,0,0,0,6126
Poughkeepsie,2012,0,0,0,0,0,0,0,0,0,0,1,519031,0,0,0,0,0,0,519031
DeKalb,2012,0,0,0,0,0,0,0,0,0,0,1,414879,0,0,0,0,0,0,414879
Charlotte,2012,0,0,0,0,0,0,0,0,0,0,1,2235886,0,1,50000,0,0,50000,2285886
COLONIE,2012,1,299978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299978
SAN LEANDRO,2012,1,149180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149180
Tehachapi,2012,0,0,0,0,0,0,0,0,0,0,1,124980,0,0,0,0,0,0,124980
State University,2012,0,0,0,0,0,0,0,0,0,0,1,898576,0,0,0,0,0,0,898576
Corrales,2012,0,0,0,0,0,0,0,0,0,0,1,218680,0,0,0,0,0,0,218680
Philadelphia,2012,0,0,0,0,0,0,0,0,0,0,1,24969333,0,1,50000,0,0,50000,25019333
Brownsville,2012,0,0,0,0,0,0,0,0,0,0,1,450000,0,0,0,0,0,0,450000
Cambridge,2012,1,450000,0,0,0,0,0,0,0,0,1,70272441,0,2,100000,0,0,100000,70822441
Tempe,2012,0,0,0,0,0,0,0,0,0,0,1,38746595,0,0,0,0,0,0,38746595
Saunderstown,2012,0,0,0,0,0,0,0,0,0,0,1,5836,0,0,0,0,0,0,5836
Mount Pleasant,2012,0,0,0,0,0,0,0,0,0,0,1,954504,0,0,0,0,0,0,954504
Newport News,2013,0,0,0,0,0,0,0,0,0,0,1,900000,0,0,0,0,0,0,900000
London,2013,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
San Juan,2013,0,0,0,0,0,0,0,0,0,0,1,5495187,0,0,0,0,0,0,5495187
Alfred,2013,0,0,0,0,0,0,0,0,0,0,1,29620,0,0,0,0,0,0,29620
Elizabeth City,2013,0,0,0,0,0,0,0,0,0,0,1,984154,0,0,0,0,0,0,984154
Elgin,2013,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0,0,0,70
Elizabethtown,2013,0,0,0,0,0,0,0,0,0,0,1,531885,0,0,0,0,0,0,531885
West Henrietta,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Stockton,2013,0,0,0,0,0,0,0,0,0,0,1,403000,0,0,0,0,0,0,403000
Gardner,2013,0,0,0,0,0,0,0,0,0,0,1,779716,0,0,0,0,0,0,779716
Asheville,2013,0,0,0,0,0,0,0,0,0,0,1,198124,0,0,0,0,0,0,198124
Portland,2013,0,0,0,0,0,0,0,0,0,0,1,6994964,0,0,0,0,0,0,6994964
Santa Clara,2013,0,0,0,0,0,0,0,0,0,0,1,52826,0,0,0,0,0,0,52826
Knoxville,2013,1,148606,0,0,0,0,0,0,0,0,1,5314674,0,0,0,0,0,0,5463280
Anchorage,2013,0,0,0,0,0,0,0,0,0,0,1,209997,0,0,0,0,0,0,209997
Huntsville,2013,1,150000,0,0,0,0,0,0,0,0,1,1046508,0,0,0,0,0,0,1196508
Prairie View,2013,0,0,0,0,0,0,0,0,0,0,1,306000,0,0,0,0,0,0,306000
Emeryville,2013,0,0,0,0,0,0,0,0,0,0,1,2977342,0,0,0,0,0,0,2977342
Norfolk,2013,0,0,0,0,0,0,0,0,0,0,1,1811980,0,0,0,0,0,0,1811980
Montclair,2013,0,0,0,0,0,0,0,0,0,0,1,619575,0,0,0,0,0,0,619575
Potsdam,2013,0,0,0,0,0,0,0,0,0,0,1,1515777,0,0,0,0,0,0,1515777
Ardmore,2013,0,0,0,0,0,0,0,0,0,0,1,499797,0,0,0,0,0,0,499797
Lexington,2013,1,300000,0,0,0,0,0,0,0,0,1,5079890,0,0,0,0,0,0,5379890
San Luis Obispo,2013,0,0,0,0,0,0,0,0,0,0,1,560009,0,0,0,0,0,0,560009
Meridian,2013,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Flint,2013,0,0,0,0,0,0,0,0,0,0,1,114039,0,0,0,0,0,0,114039
Flushing,2013,0,0,0,0,0,0,0,0,0,0,1,415425,0,0,0,0,0,0,415425
Lincoln,2013,1,149939,0,0,0,0,0,0,0,0,1,9141608,0,0,0,0,0,0,9291547
Boise,2013,0,0,0,0,0,0,0,0,0,0,1,2865880,0,0,0,0,0,0,2865880
Moss Landing,2013,0,0,0,0,0,0,0,0,0,0,1,2921970,0,0,0,0,0,0,2921970
Claremont,2013,0,0,0,0,0,0,0,0,0,0,1,586747,0,0,0,0,0,0,586747
Albuquerque,2013,0,0,0,0,0,0,0,0,0,0,1,6956249,0,0,0,0,0,0,6956249
Fairfax,2013,0,0,0,0,0,0,0,0,0,0,1,13014258,0,0,0,0,0,0,13014258
Fresno,2013,0,0,0,0,0,0,0,0,0,0,1,69089,0,0,0,0,0,0,69089
New Orleans,2013,0,0,0,0,0,0,0,0,0,0,1,824000,0,0,0,0,0,0,824000
Morgantown,2013,0,0,0,0,0,0,0,0,0,0,1,1848969,0,0,0,0,0,0,1848969
Fredonia,2013,0,0,0,0,0,0,0,0,0,0,1,250720,0,0,0,0,0,0,250720
Newark,2013,0,0,0,0,0,0,0,0,0,0,1,42513536,0,3,150000,0,0,150000,42663536
Eugene,2013,0,0,0,0,0,0,0,0,0,0,1,4331744,0,0,0,0,0,0,4331744
NEW BRUNSWICK,2013,0,0,0,0,0,0,0,0,0,0,1,10247391,0,0,0,0,0,0,10247391
Chestnut Hill,2013,0,0,0,0,0,0,0,0,0,0,1,4222817,0,0,0,0,0,0,4222817
Florence,2013,0,0,0,0,0,0,0,0,0,0,1,614314,0,0,0,0,0,0,614314
Williamsburg,2013,0,0,0,0,0,0,0,0,0,0,1,1613393,0,0,0,0,0,0,1613393
Ankeny,2013,0,0,0,0,0,0,0,0,0,0,1,199713,0,0,0,0,0,0,199713
Littleton,2013,1,149723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149723
Camden,2013,0,0,0,0,0,0,0,0,0,0,1,350000,0,0,0,0,0,0,350000
Westerville,2013,0,0,0,0,0,0,0,0,0,0,1,1111641,0,0,0,0,0,0,1111641
West New York,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
New Haven,2013,0,0,0,0,0,0,0,0,0,0,1,12310416,0,0,0,0,0,0,12310416
Augusta,2013,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Needham,2013,0,0,0,0,0,0,0,0,0,0,1,99040,0,0,0,0,0,0,99040
El Centro,2013,0,0,0,0,0,0,0,0,0,0,1,250000,0,0,0,0,0,0,250000
CORAOPOLIS,2013,0,0,0,0,0,0,0,0,0,0,1,186167,0,0,0,0,0,0,186167
El Paso,2013,0,0,0,0,0,0,0,0,0,0,1,4270190,0,0,0,0,0,0,4270190
San Bernardino,2013,0,0,0,0,0,0,0,0,0,0,1,971730,0,0,0,0,0,0,971730
Narragansett,2013,0,0,0,0,0,0,0,0,0,0,1,802000,0,0,0,0,0,0,802000
Allentown,2013,0,0,0,0,0,0,0,0,0,0,1,372064,0,0,0,0,0,0,372064
San Marcos,2013,0,0,0,0,0,0,0,0,0,0,1,375759,0,0,0,0,0,0,375759
Ellensburg,2013,0,0,0,0,0,0,0,0,0,0,1,2569984,0,0,0,0,0,0,2569984
Sioux Center,2013,0,0,0,0,0,0,0,0,0,0,1,55685,0,0,0,0,0,0,55685
Madison,2013,1,150000,0,0,0,0,0,0,0,0,1,18147731,0,0,0,0,0,0,18297731
Everett,2013,0,0,0,0,0,0,0,0,0,0,1,888653,0,0,0,0,0,0,888653
Amarillo,2013,0,0,0,0,0,0,0,0,0,0,1,30221,0,0,0,0,0,0,30221
Farmingdale,2013,0,0,0,0,0,0,0,0,0,0,1,30000,0,0,0,0,0,0,30000
Bowie,2013,0,0,0,0,0,0,0,0,0,0,1,399788,0,0,0,0,0,0,399788
Storrs Mansfield,2013,0,0,0,0,0,0,0,0,0,0,1,6390650,0,0,0,0,0,0,6390650
Ames,2013,0,0,0,0,0,0,0,0,0,0,1,4934488,0,0,0,0,0,0,4934488
Atlanta,2013,0,0,0,0,0,0,0,0,0,0,1,31200657,0,3,150000,0,0,150000,31350657
Mount Pleasant,2013,0,0,0,0,0,0,0,0,0,0,1,656419,0,0,0,0,0,0,656419
Murfreesboro,2013,0,0,0,0,0,0,0,0,0,0,1,174976,0,0,0,0,0,0,174976
Portsmouth,2013,0,0,0,0,0,0,0,0,0,0,1,1199997,0,0,0,0,0,0,1199997
Normal,2013,0,0,0,0,0,0,0,0,0,0,1,1835950,0,0,0,0,0,0,1835950
Stony Brook,2013,0,0,0,0,0,0,0,0,0,0,1,11313698,0,0,0,0,0,0,11313698
Hoboken,2013,1,150000,0,0,0,0,0,0,0,0,1,749536,0,2,100000,0,0,100000,999536
East Boothbay,2013,0,0,0,0,0,0,0,0,0,0,1,2871942,0,0,0,0,0,0,2871942
Fitchburg,2013,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
Irvine,2013,1,150000,0,0,0,0,0,0,0,0,1,8698055,0,0,0,0,0,0,8848055
Chevy Chase,2013,0,0,0,0,0,0,0,0,0,0,1,170000,0,0,0,0,0,0,170000
Fort Myers,2013,0,0,0,0,0,0,0,0,0,0,1,149022,0,0,0,0,0,0,149022
East Lansing,2013,0,0,0,0,0,0,0,0,0,0,1,15809065,0,0,0,0,0,0,15809065
Newport,2013,0,0,0,0,0,0,0,0,0,0,1,221559,0,0,0,0,0,0,221559
Pomona,2013,0,0,0,0,0,0,0,0,0,0,1,7659637,0,0,0,0,0,0,7659637
Galesburg,2013,0,0,0,0,0,0,0,0,0,0,1,613846,0,0,0,0,0,0,613846
Silverthorne,2013,0,0,0,0,0,0,0,0,0,0,1,8400,0,0,0,0,0,0,8400
Edinburg,2013,0,0,0,0,0,0,0,0,0,0,1,1778167,0,0,0,0,0,0,1778167
Nacogdoches,2013,0,0,0,0,0,0,0,0,0,0,1,497346,0,0,0,0,0,0,497346
San Antonio,2013,0,0,0,0,0,0,0,0,0,0,1,2419089,0,0,0,0,0,0,2419089
Fort Collins,2013,1,150000,0,0,0,0,0,0,0,0,1,12858771,0,0,0,0,0,0,13008771
Fairbanks,2013,0,0,0,0,0,0,0,0,0,0,1,7273985,0,0,0,0,0,0,7273985
Jersey City,2013,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
San Jose,2013,0,0,0,0,0,0,0,0,0,0,1,1834569,0,0,0,0,0,0,1834569
MANSFIELD,2013,1,149622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149622
Alexandria,2013,0,0,0,0,0,0,0,0,0,0,1,790000,0,0,0,0,0,0,790000
New Milford,2013,0,0,0,0,0,0,0,0,0,0,1,5070,0,0,0,0,0,0,5070
Athens,2013,0,0,0,0,0,0,0,0,0,0,1,8122242,0,0,0,0,0,0,8122242
