awardeeCounty,Year_date,d_SBIR_1,SBIR_1,d_SBIR_2,SBIR_2,d_STTR_1,STTR_1,d_STTR_2,STTR_2,d_PFI,PFI,d_others,others,d_inv,d_59,total_50k,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Lubbock,2008,0,0,0,0,0,0,0,0,0,0,1,683932,0,0,0,0,0,0,683932
Mahwah,2008,0,0,0,0,0,0,0,0,0,0,1,400929,0,0,0,0,0,0,400929
Raleigh,2008,0,0,0,0,0,0,0,0,0,0,1,149708,0,0,0,0,0,0,149708
Inverness,2008,0,0,0,0,0,0,0,0,0,0,1,1160000,0,0,0,0,0,0,1160000
Tougaloo,2008,0,0,0,0,0,0,0,0,0,0,1,4925748,0,0,0,0,0,0,4925748
Logan,2008,0,0,0,0,0,0,0,0,0,0,1,2175370,0,0,0,0,0,0,2175370
Portland,2008,0,0,1,0,0,0,0,0,0,0,1,9957151,0,0,0,0,0,0,9957151
Charleston,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Knoxville,2008,0,0,0,0,0,0,0,0,0,0,1,8486413,0,0,0,0,0,0,8486413
Lexington,2008,0,0,0,0,0,0,0,0,0,0,1,4786679,0,0,0,0,0,0,4786679
Santa Barbara,2008,0,0,1,500000,0,0,0,0,0,0,1,13511728,0,0,0,0,0,0,14011728
Jackson,2008,0,0,0,0,0,0,0,0,0,0,1,22106219,0,0,0,0,0,0,22106219
Lake Forest,2008,0,0,0,0,0,0,0,0,0,0,1,206346,0,0,0,0,0,0,206346
Moorpark,2008,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
Atlanta,2008,0,0,1,0,0,0,0,0,0,0,1,42385900,0,0,0,0,0,0,42385900
Bridgewater,2008,0,0,0,0,0,0,0,0,0,0,1,36000,0,0,0,0,0,0,36000
Cedar Falls,2008,0,0,0,0,0,0,0,0,0,0,1,470000,0,0,0,0,0,0,470000
Tucson,2008,0,0,0,0,0,0,0,0,0,0,1,79581653,0,0,0,0,0,0,79581653
Lake Jackson,2008,0,0,0,0,0,0,0,0,0,0,1,60200,0,0,0,0,0,0,60200
Philadelphia,2008,0,0,1,0,0,0,0,0,0,0,1,15564384,0,0,0,0,0,0,15564384
Laforche Parish,2008,0,0,0,0,0,0,0,0,0,0,1,39111,0,0,0,0,0,0,39111
River Forest,2008,0,0,0,0,0,0,0,0,0,0,1,123290,0,0,0,0,0,0,123290
Iowa City,2008,0,0,0,0,0,0,0,0,0,0,1,4832667,0,0,0,0,0,0,4832667
Brockport,2008,0,0,0,0,0,0,0,0,0,0,1,145449,0,0,0,0,0,0,145449
Keshena,2008,0,0,0,0,0,0,0,0,0,0,1,2000000,0,0,0,0,0,0,2000000
La Crescenta,2008,0,0,0,0,0,0,0,0,0,0,1,931358,0,0,0,0,0,0,931358
Lewisburg,2008,0,0,0,0,0,0,0,0,0,0,1,281561,0,0,0,0,0,0,281561
Valencia,2008,0,0,0,0,0,0,0,0,0,0,1,437000,0,0,0,0,0,0,437000
University Park,2008,0,0,0,0,0,0,0,0,0,0,1,30484441,0,0,0,0,0,0,30484441
Kirksville,2008,0,0,0,0,0,0,0,0,0,0,1,1516066,0,0,0,0,0,0,1516066
Lawrence,2008,0,0,0,0,0,0,0,0,0,0,1,15323145,0,0,0,0,0,0,15323145
Reno,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Indianapolis,2008,0,0,0,0,0,0,0,0,0,0,1,149819,0,0,0,0,0,0,149819
Towson,2008,0,0,0,0,0,0,0,0,0,0,1,212238,0,0,0,0,0,0,212238
Ithaca,2008,0,0,0,0,0,0,0,0,0,0,1,11850387,0,0,0,0,0,0,11850387
Brighton,2008,0,0,0,0,0,0,0,0,0,0,1,883003,0,0,0,0,0,0,883003
Madison,2008,0,0,0,0,0,0,0,0,0,0,1,23550625,0,0,0,0,0,0,23550625
Bronx,2008,0,0,0,0,0,0,0,0,0,0,1,1150958,0,0,0,0,0,0,1150958
Las Cruces,2008,0,0,0,0,0,0,0,0,0,0,1,7283669,0,0,0,0,0,0,7283669
Houston,2008,0,0,0,0,0,0,0,0,0,0,1,12591027,0,0,0,0,0,0,12591027
Torrance,2008,0,0,0,0,0,0,0,0,0,0,1,48361,0,0,0,0,0,0,48361
Riverside,2008,0,0,0,0,0,0,0,0,0,0,1,6434271,0,0,0,0,0,0,6434271
Redwood City,2008,0,0,0,0,0,0,0,0,0,0,1,449648,0,0,0,0,0,0,449648
Davis,2008,0,0,1,500000,0,0,1,500000,0,0,1,14000555,0,0,0,0,0,0,15000555
Los Angeles,2008,0,0,0,0,0,0,0,0,0,0,1,29033438,0,0,0,0,0,0,29033438
La Jolla,2008,0,0,1,499739,0,0,0,0,0,0,1,16094015,0,0,0,0,0,0,16593754
Littleton,2008,0,0,0,0,0,0,0,0,0,0,1,952936,0,0,0,0,0,0,952936
Los Angeles County,2008,0,0,0,0,0,0,0,0,0,0,1,534407,0,0,0,0,0,0,534407
Jefferson County,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Richardson,2008,0,0,0,0,0,0,0,0,0,0,1,59986,0,0,0,0,0,0,59986
URBANA,2008,0,0,0,0,0,0,0,0,0,0,1,2395560,0,0,0,0,0,0,2395560
Kent,2008,0,0,0,0,0,0,0,0,0,0,1,614774,0,0,0,0,0,0,614774
Long Beach,2008,0,0,0,0,0,0,0,0,0,0,1,696847,0,0,0,0,0,0,696847
Rohnert Park,2008,0,0,0,0,0,0,0,0,0,0,1,307887,0,0,0,0,0,0,307887
Lawton,2008,0,0,0,0,0,0,0,0,0,0,1,36157,0,0,0,0,0,0,36157
Redmond,2008,0,0,0,0,0,0,0,0,0,0,1,544089,0,0,0,0,0,0,544089
Lowell,2008,0,0,0,0,0,0,0,0,0,0,1,319904,0,0,0,0,0,0,319904
Kalispell,2008,0,0,0,0,0,0,0,0,0,0,1,119318,0,0,0,0,0,0,119318
Kansas City,2008,0,0,0,0,0,0,0,0,0,0,1,830000,0,0,0,0,0,0,830000
Irvine,2008,0,0,0,0,0,0,0,0,0,0,1,1877568,0,0,0,0,0,0,1877568
Rolla,2008,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
Chapel Hill,2008,0,0,0,0,0,0,0,0,0,0,1,10059705,0,0,0,0,0,0,10059705
Johnson County,2008,0,0,0,0,0,0,0,0,0,0,1,31487,0,0,0,0,0,0,31487
Longmeadow,2008,0,0,0,0,0,0,0,0,0,0,1,505920,0,0,0,0,0,0,505920
Lawrence Township,2008,0,0,0,0,0,0,0,0,0,0,1,134440,0,0,0,0,0,0,134440
East Lansing,2008,0,0,1,500000,0,0,0,0,0,0,1,19923845,0,0,0,0,0,0,20423845
Huntsville,2008,0,0,0,0,0,0,0,0,0,0,1,1169125,0,0,0,0,0,0,1169125
Los Alamos,2008,0,0,0,0,0,0,0,0,0,0,1,108000,0,0,0,0,0,0,108000
Johnson City,2008,0,0,0,0,0,0,0,0,0,0,1,3368704,0,0,0,0,0,0,3368704
Kingston,2008,0,0,0,0,0,0,0,0,0,0,1,18485557,0,0,0,0,0,0,18485557
Long Island City,2008,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Socorro,2008,0,0,0,0,0,0,0,0,0,0,1,760442,0,0,0,0,0,0,760442
Key Biscayne,2008,0,0,0,0,0,0,0,0,0,0,1,9802355,0,0,0,0,0,0,9802355
Vancouver,2008,0,0,0,0,0,0,0,0,0,0,1,269500,0,0,0,0,0,0,269500
Manhattan,2008,0,0,0,0,0,0,0,0,0,0,1,4284802,0,0,0,0,0,0,4284802
La Crosse,2008,0,0,0,0,0,0,0,0,0,0,1,743579,0,0,0,0,0,0,743579
Tuskegee Institute,2008,0,0,0,0,0,0,0,0,0,0,1,499992,0,0,0,0,0,0,499992
Lisle,2008,0,0,0,0,0,0,0,0,0,0,1,399196,0,0,0,0,0,0,399196
Pendleton,2008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Villanova,2008,0,0,0,0,0,0,0,0,0,0,1,3491528,0,0,0,0,0,0,3491528
Greenbelt,2008,0,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000
Versailles,2008,0,0,0,0,0,0,0,0,0,0,1,869542,0,0,0,0,0,0,869542
Ingham County,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rosedale,2008,0,0,0,0,0,0,0,0,0,0,1,994000,0,0,0,0,0,0,994000
Jamaica,2008,0,0,0,0,0,0,0,0,0,0,1,299300,0,0,0,0,0,0,299300
Golden,2008,0,0,1,500000,0,0,0,0,0,0,1,14568605,0,0,0,0,0,0,15068605
Juneau,2008,0,0,0,0,0,0,0,0,0,0,1,298428,0,0,0,0,0,0,298428
Louisville,2008,0,0,0,0,0,0,0,0,0,0,1,537063,0,0,0,0,0,0,537063
Los Gatos,2008,0,0,0,0,0,0,0,0,0,0,1,315414,0,0,0,0,0,0,315414
Lyndonville,2008,0,0,0,0,0,0,0,0,0,0,1,476666,0,0,0,0,0,0,476666
EAST FALMOUTH,2008,0,0,0,0,0,0,0,0,0,0,1,246000,0,0,0,0,0,0,246000
Troy,2008,0,0,0,0,0,0,0,0,0,0,1,24797964,0,0,0,0,0,0,24797964
University,2008,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
San Diego,2008,0,0,1,0,0,0,0,0,0,0,1,4489361,0,0,0,0,0,0,4489361
Laredo,2008,0,0,0,0,0,0,0,0,0,0,1,335709,0,0,0,0,0,0,335709
Rapid City,2008,0,0,0,0,0,0,0,0,0,0,1,1239083,0,0,0,0,0,0,1239083
Richmond,2008,0,0,0,0,0,0,0,0,0,0,1,267407,0,0,0,0,0,0,267407
Hickory,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman,2008,0,0,0,0,0,0,0,0,0,0,1,15156202,0,0,0,0,0,0,15156202
Rochester,2008,0,0,0,0,0,0,0,0,0,0,1,8365761,0,0,0,0,0,0,8365761
Champaign,2008,0,0,0,0,0,0,0,0,0,0,1,23406835,0,0,0,0,0,0,23406835
Linn County,2008,0,0,0,0,0,0,0,0,0,0,1,3200000,0,0,0,0,0,0,3200000
Hyde Park,2008,0,0,0,0,0,0,0,0,0,0,1,176951,0,0,0,0,0,0,176951
Laramie,2008,0,0,0,0,0,0,0,0,0,0,1,8971309,0,0,0,0,0,0,8971309
RIVERDALE,2008,0,0,0,0,0,0,0,0,0,0,1,110000,0,0,0,0,0,0,110000
Lincoln,2008,0,0,0,0,0,0,0,0,0,0,1,26984152,0,0,0,0,0,0,26984152
Las Vegas,2008,0,0,0,0,0,0,0,0,0,0,1,1044360,0,0,0,0,0,0,1044360
Utica,2008,0,0,0,0,0,0,0,0,0,0,1,199015,0,0,0,0,0,0,199015
Minneapolis,2008,0,0,0,0,0,0,0,0,0,0,1,19472442,0,0,0,0,0,0,19472442
Old Westbury,2008,0,0,0,0,0,0,0,0,0,0,1,208496,0,0,0,0,0,0,208496
Brownsville,2008,0,0,0,0,0,0,0,0,0,0,1,1150777,0,0,0,0,0,0,1150777
Cliffside Park,2008,0,0,0,0,0,0,0,0,0,0,1,198572,0,0,0,0,0,0,198572
Savannah,2008,0,0,0,0,0,0,0,0,0,0,1,225000,0,0,0,0,0,0,225000
Great Barrington,2008,0,0,0,0,0,0,0,0,0,0,1,294333,0,0,0,0,0,0,294333
Saint Paul,2008,0,0,0,0,0,0,0,0,0,0,1,3966864,0,0,0,0,0,0,3966864
Stony Brook,2008,0,0,0,0,0,0,0,0,0,0,1,8246924,0,0,0,0,0,0,8246924
Princeton,2008,0,0,0,0,0,0,0,0,0,0,1,31498811,0,0,0,0,0,0,31498811
Greenvale,2008,0,0,0,0,0,0,0,0,0,0,1,198324,0,0,0,0,0,0,198324
Saint Louis,2008,0,0,0,0,0,0,0,0,0,0,1,12131476,0,0,0,0,0,0,12131476
Orono,2008,1,0,0,0,0,0,0,0,0,0,1,4255595,0,0,0,0,0,0,4255595
Grinnell,2008,0,0,0,0,0,0,0,0,0,0,1,51716,0,0,0,0,0,0,51716
Loma Linda,2008,0,0,0,0,0,0,0,0,1,593978,0,0,0,0,0,0,0,0,593978
Millbrook,2008,0,0,0,0,0,0,0,0,0,0,1,895000,0,0,0,0,0,0,895000
Schenectady,2008,0,0,0,0,0,0,0,0,0,0,1,782216,0,0,0,0,0,0,782216
Oneonta,2008,0,0,0,0,0,0,0,0,0,0,1,100007,0,0,0,0,0,0,100007
Dallas,2008,0,0,0,0,0,0,0,0,0,0,1,48800,0,0,0,0,0,0,48800
Fargo,2008,0,0,0,0,0,0,0,0,0,0,1,15871009,0,0,0,0,0,0,15871009
Omaha,2008,0,0,0,0,0,0,0,0,0,0,1,70079,0,0,0,0,0,0,70079
Washington,2008,0,0,0,0,0,0,0,0,0,0,1,36986482,0,0,0,0,0,0,36986482
Poughkeepsie,2008,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
Damariscotta,2008,0,0,0,0,0,0,0,0,0,0,1,77018,0,0,0,0,0,0,77018
Southfield,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pomona,2008,0,0,0,0,0,0,0,0,0,0,1,1209082,0,0,0,0,0,0,1209082
Cheney,2008,0,0,0,0,0,0,0,0,0,0,1,149906,0,0,0,0,0,0,149906
State College,2008,0,0,0,0,0,0,0,0,0,0,1,163968,0,0,0,0,0,0,163968
Waco,2008,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Northfield,2008,0,0,0,0,0,0,0,0,0,0,1,1434191,0,0,0,0,0,0,1434191
Fort Valley,2008,0,0,0,0,0,0,0,0,0,0,1,293894,0,0,0,0,0,0,293894
Dorchester,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cambridge,2008,0,0,0,0,0,0,0,0,0,0,1,76729161,0,0,0,0,0,0,76729161
GRANVILLE,2008,0,0,0,0,0,0,0,0,0,0,1,28000,0,0,0,0,0,0,28000
Alexandria,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pocatello,2008,0,0,0,0,0,0,0,0,0,0,1,1646973,0,0,0,0,0,0,1646973
Camden,2008,0,0,0,0,0,0,0,0,0,0,1,848301,0,0,0,0,0,0,848301
Moscow,2008,0,0,0,0,0,0,0,0,0,0,1,33525624,0,0,0,0,0,0,33525624
Wilmington,2008,0,0,0,0,0,0,0,0,0,0,1,263956,0,0,0,0,0,0,263956
EAGLE RIVER,2008,0,0,0,0,0,0,0,0,0,0,1,39929,0,0,0,0,0,0,39929
Florence,2008,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Pittsburg,2008,0,0,0,0,0,0,0,0,0,0,1,598000,0,0,0,0,0,0,598000
Edmond,2008,0,0,0,0,0,0,0,0,0,0,1,195346,0,0,0,0,0,0,195346
Waterville,2008,0,0,0,0,0,0,0,0,0,0,1,281458,0,0,0,0,0,0,281458
Woods Hole,2008,0,0,0,0,0,0,0,0,0,0,1,35567621,0,0,0,0,0,0,35567621
Westchester County,2008,0,0,0,0,0,0,0,0,0,0,1,16235,0,0,0,0,0,0,16235
Belmont,2008,0,0,0,0,0,0,0,0,0,0,1,193000,0,0,0,0,0,0,193000
Greensboro,2008,0,0,0,0,0,0,0,0,0,0,1,21769275,0,0,0,0,0,0,21769275
Davenport,2008,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Milwaukee,2008,0,0,0,0,0,0,0,0,0,0,1,2193792,0,0,0,0,0,0,2193792
Olympia,2008,0,0,0,0,0,0,0,0,0,0,1,499957,0,0,0,0,0,0,499957
Ann Arbor,2008,0,0,0,0,0,0,0,0,0,0,1,24242998,0,0,0,0,0,0,24242998
Danville,2008,0,0,0,0,0,0,0,0,0,0,1,638136,0,0,0,0,0,0,638136
Fayetteville,2008,0,0,0,0,0,0,0,0,0,0,1,1792236,0,0,0,0,0,0,1792236
Annapolis,2008,0,0,0,0,0,0,0,0,0,0,1,40000,0,0,0,0,0,0,40000
Grand Rapids,2008,0,0,0,0,0,0,0,0,0,0,1,243912,0,0,0,0,0,0,243912
Dayton,2008,0,0,0,0,0,0,0,0,0,0,1,4612652,0,0,0,0,0,0,4612652
Chicago,2008,0,0,0,0,0,0,0,0,0,0,1,49915779,0,0,0,0,0,0,49915779
Saint Petersburg,2008,0,0,0,0,0,0,0,0,0,0,1,144511,0,0,0,0,0,0,144511
Saipan,2008,0,0,0,0,0,0,0,0,0,0,1,284130,0,0,0,0,0,0,284130
Somerville,2008,0,0,0,0,0,0,0,0,1,1195106,1,2370412,0,0,0,0,0,0,3565518
Fitchburg,2008,0,0,0,0,0,0,0,0,0,0,1,576463,0,0,0,0,0,0,576463
Brooklyn,2008,0,0,0,0,0,0,0,0,0,0,1,2029776,0,0,0,0,0,0,2029776
Ogden,2008,0,0,0,0,0,0,0,0,0,0,1,64384,0,0,0,0,0,0,64384
Grand Forks,2008,0,0,0,0,0,0,0,0,0,0,1,51132,0,0,0,0,0,0,51132
Daytona Beach,2008,0,0,0,0,0,0,0,0,0,0,1,1038975,0,0,0,0,0,0,1038975
Cleveland,2008,0,0,0,0,0,0,0,0,0,0,1,6737439,0,0,0,0,0,0,6737439
San Jose,2008,0,0,0,0,0,0,0,0,0,0,1,5275560,0,0,0,0,0,0,5275560
Salem,2008,0,0,0,0,0,0,0,0,0,0,1,1079671,0,0,0,0,0,0,1079671
Bozeman,2008,0,0,1,997858,0,0,0,0,0,0,1,2995151,0,0,0,0,0,0,3993009
Holland,2008,0,0,0,0,0,0,0,0,0,0,1,1048835,0,0,0,0,0,0,1048835
ROSEMOUNT,2008,0,0,0,0,0,0,0,0,0,0,1,3000000,0,0,0,0,0,0,3000000
Kalamazoo,2008,0,0,0,0,0,0,0,0,0,0,1,2443733,0,0,0,0,0,0,2443733
Toledo,2008,0,0,0,0,0,0,0,0,0,0,1,3841110,0,0,0,0,0,0,3841110
Vermillion,2008,0,0,0,0,0,0,0,0,0,0,1,511336,0,0,0,0,0,0,511336
Lancaster,2008,0,0,0,0,0,0,0,0,0,0,1,29954,0,0,0,0,0,0,29954
Bronxville,2008,0,0,0,0,0,0,0,0,0,0,1,489400,0,0,0,0,0,0,489400
Boise,2008,0,0,0,0,0,0,0,0,0,0,1,885104,0,0,0,0,0,0,885104
Brookings,2008,0,0,0,0,0,0,0,0,0,0,1,946228,0,0,0,0,0,0,946228
Oberlin,2008,0,0,0,0,0,0,0,0,0,0,1,202163,0,0,0,0,0,0,202163
Mississippi State,2008,0,0,0,0,0,0,0,0,0,0,1,935173,0,0,0,0,0,0,935173
Belcourt,2008,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Bellingham,2008,0,0,0,0,0,0,0,0,0,0,1,2223064,0,0,0,0,0,0,2223064
Missoula,2008,0,0,0,0,0,0,0,0,0,0,1,2397064,0,0,0,0,0,0,2397064
Norfolk,2008,0,0,0,0,0,0,0,0,0,0,1,233005,0,0,0,0,0,0,233005
Piscataway,2008,0,0,0,0,0,0,0,0,0,0,1,12766752,0,0,0,0,0,0,12766752
Flagstaff,2008,0,0,0,0,0,0,0,0,0,0,1,967355,0,0,0,0,0,0,967355
DeKalb,2008,0,0,0,0,0,0,0,0,0,0,1,295436,0,0,0,0,0,0,295436
Normal,2008,0,0,0,0,0,0,0,0,0,0,1,1215606,0,0,0,0,0,0,1215606
NEW BRUNSWICK,2008,0,0,0,0,0,0,0,0,0,0,1,14102991,0,0,0,0,0,0,14102991
Williamsburg,2008,0,0,0,0,0,0,0,0,0,0,1,3147339,0,0,0,0,0,0,3147339
Oakland,2008,0,0,0,0,0,0,0,0,0,0,1,1220000,0,0,0,0,0,0,1220000
Beaumont,2008,0,0,0,0,0,0,0,0,0,0,1,1314801,0,0,0,0,0,0,1314801
Decatur,2008,0,0,0,0,0,0,0,0,0,0,1,149970,0,0,0,0,0,0,149970
Winter Haven,2008,0,0,0,0,0,0,0,0,0,0,1,812726,0,0,0,0,0,0,812726
Mobile,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Syracuse,2008,0,0,0,0,0,0,0,0,0,0,1,632070,0,0,0,0,0,0,632070
Gloucester Point,2008,0,0,0,0,0,0,0,0,0,0,1,912596,0,0,0,0,0,0,912596
Decorah,2008,0,0,0,0,0,0,0,0,0,0,1,83477,0,0,0,0,0,0,83477
Boston,2008,0,0,0,0,0,0,0,0,0,0,1,19123540,0,0,0,0,0,0,19123540
Bowling Green,2008,0,0,0,0,0,0,0,0,0,0,1,393400,0,0,0,0,0,0,393400
East Boothbay,2008,0,0,0,0,0,0,0,0,0,0,1,181090,0,0,0,0,0,0,181090
Moline,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wellesley Hills,2008,0,0,0,0,0,0,0,0,0,0,1,307000,0,0,0,0,0,0,307000
Aurora,2008,0,0,0,0,0,0,0,0,0,0,1,3401816,0,0,0,0,0,0,3401816
Butte,2008,0,0,0,0,0,0,0,0,0,0,1,977552,0,0,0,0,0,0,977552
Baytown,2008,0,0,0,0,0,0,0,0,0,0,1,796829,0,0,0,0,0,0,796829
Huntington,2009,0,0,0,0,0,0,0,0,0,0,1,418000,0,0,0,0,0,0,418000
Chaska,2009,0,0,0,0,0,0,1,498022,0,0,0,0,0,0,0,0,0,0,498022
Haverford,2009,0,0,0,0,0,0,0,0,0,0,1,907116,0,0,0,0,0,0,907116
Cookeville,2009,0,0,0,0,0,0,1,499994,0,0,1,706269,0,0,0,0,0,0,1206263
Memphis,2009,0,0,0,0,0,0,0,0,0,0,1,1855474,0,0,0,0,0,0,1855474
Hilo,2009,0,0,0,0,0,0,0,0,0,0,1,392139,0,0,0,0,0,0,392139
Menands,2009,0,0,0,0,0,0,0,0,0,0,1,300000,0,0,0,0,0,0,300000
Bozeman,2009,0,0,0,0,0,0,1,500000,0,0,1,18897544,0,0,0,0,0,0,19397544
Volcano,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Brookline,2009,0,0,0,0,0,0,0,0,0,0,1,135000,0,0,0,0,0,0,135000
Livonia,2009,0,0,0,0,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,500000
Ruston,2009,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Greenville,2009,0,0,0,0,0,0,0,0,0,0,1,903500,0,0,0,0,0,0,903500
Alpharetta,2009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Melrose,2009,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Melbourne,2009,0,0,0,0,0,0,0,0,0,0,1,950369,0,0,0,0,0,0,950369
Hempstead,2009,0,0,0,0,0,0,0,0,0,0,1,898976,0,0,0,0,0,0,898976
Tampa,2009,0,0,0,0,0,0,0,0,0,0,1,4938219,0,0,0,0,0,0,4938219
Provo,2009,0,0,0,0,0,0,0,0,0,0,1,2036435,0,0,0,0,0,0,2036435
Millbrook,2009,0,0,0,0,0,0,0,0,0,0,1,568917,0,0,0,0,0,0,568917
Radford,2009,0,0,0,0,0,0,0,0,0,0,1,597425,0,0,0,0,0,0,597425
Santa Clara,2009,0,0,1,999572,0,0,0,0,0,0,1,749007,0,0,0,0,0,0,1748579
Lubbock,2009,0,0,0,0,0,0,0,0,0,0,1,2405504,0,0,0,0,0,0,2405504
Rochester Hills,2009,1,94479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94479
Tallahassee,2009,0,0,0,0,0,0,0,0,0,0,1,5459451,0,0,0,0,0,0,5459451
Spokane,2009,0,0,0,0,0,0,0,0,0,0,1,598476,0,0,0,0,0,0,598476
Capital,2009,0,0,0,0,0,0,0,0,0,0,1,9554232,0,0,0,0,0,0,9554232
Terre Haute,2009,0,0,0,0,0,0,0,0,0,0,1,234075,0,0,0,0,0,0,234075
Claremont,2009,0,0,0,0,0,0,0,0,1,600000,1,2344435,0,0,0,0,0,0,2944435
Santa Clara County,2009,0,0,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
Middlebury,2009,0,0,0,0,0,0,0,0,0,0,1,1102516,0,0,0,0,0,0,1102516
Cleveland,2009,0,0,0,0,0,0,0,0,1,600000,1,9405448,0,0,0,0,0,0,10005448
Springfield,2009,0,0,0,0,0,0,0,0,0,0,1,901889,0,0,0,0,0,0,901889
Charleston,2009,0,0,0,0,0,0,0,0,0,0,1,492655,0,0,0,0,0,0,492655
Miami,2009,0,0,0,0,0,0,0,0,0,0,1,601011,0,0,0,0,0,0,601011
Madison,2009,0,0,0,0,0,0,0,0,0,0,1,24542237,0,0,0,0,0,0,24542237
Tucson,2009,0,0,0,0,0,0,1,500000,0,0,1,18320023,0,0,0,0,0,0,18820023
Saint Louis,2009,0,0,0,0,0,0,1,499789,0,0,1,8362577,0,0,0,0,0,0,8862366
Rolla,2009,0,0,0,0,0,0,1,0,0,0,1,1018013,0,0,0,0,0,0,1018013
Mayaguez,2009,0,0,0,0,0,0,0,0,0,0,1,936862,0,0,0,0,0,0,936862
Rockville,2009,1,0,0,0,0,0,0,0,0,0,1,216800,0,0,0,0,0,0,216800
Hoboken,2009,0,0,0,0,0,0,0,0,0,0,1,2783341,0,0,0,0,0,0,2783341
Carbondale,2009,0,0,0,0,0,0,0,0,0,0,1,4660337,0,0,0,0,0,0,4660337
Wakefield,2009,0,0,0,0,0,0,0,0,0,0,1,143512,0,0,0,0,0,0,143512
Charlotte,2009,0,0,0,0,0,0,0,0,0,0,1,4959151,0,0,0,0,0,0,4959151
Houston,2009,0,0,0,0,0,0,0,0,0,0,1,17317741,0,0,0,0,0,0,17317741
Holland,2009,0,0,0,0,0,0,0,0,0,0,1,185540,0,0,0,0,0,0,185540
Tempe,2009,0,0,0,0,0,0,0,0,0,0,1,22287643,0,0,0,0,0,0,22287643
Meadville,2009,0,0,0,0,0,0,0,0,0,0,1,600000,0,0,0,0,0,0,600000
Manhattan,2009,0,0,0,0,0,0,0,0,0,0,1,8554823,0,0,0,0,0,0,8554823
Pullman,2009,0,0,0,0,0,0,0,0,0,0,1,11121856,0,0,0,0,0,0,11121856
Wake County,2009,0,0,0,0,0,0,0,0,0,0,1,4045993,0,0,0,0,0,0,4045993
Honolulu,2009,0,0,0,0,0,0,0,0,0,0,1,48169726,0,0,0,0,0,0,48169726
Houghton,2009,0,0,0,0,0,0,0,0,0,0,1,1837528,0,0,0,0,0,0,1837528
Wellington County*,2009,0,0,0,0,0,0,0,0,0,0,1,58063,0,0,0,0,0,0,58063
Rochester,2009,0,0,0,0,0,0,0,0,1,600000,1,7953130,0,0,0,0,0,0,8553130
Monterey Park,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Galveston,2009,0,0,0,0,0,0,0,0,0,0,1,349719,0,0,0,0,0,0,349719
Albany,2009,0,0,0,0,0,0,0,0,0,0,1,3897211,0,0,0,0,0,0,3897211
Moorhead,2009,0,0,0,0,0,0,0,0,0,0,1,5678,0,0,0,0,0,0,5678
Bowling Green,2009,0,0,0,0,0,0,0,0,0,0,1,3407776,0,0,0,0,0,0,3407776
Sisseton,2009,0,0,0,0,0,0,0,0,0,0,1,5109579,0,0,0,0,0,0,5109579
Washington,2009,0,0,0,0,0,0,0,0,0,0,1,179701486,0,0,0,0,0,0,179701486
Greeley,2009,0,0,0,0,0,0,0,0,0,0,1,1170023,0,0,0,0,0,0,1170023
THATCHER,2009,0,0,0,0,0,0,0,0,0,0,1,94000,0,0,0,0,0,0,94000
